PickupSector,DisposalSite, Distance (km)
RDP-201,Iberville (PMR),16.619824
RDP-201,Jules-Poitras 1 (AHU),28.274691
RDP-201,Jules-Poitras 2 (SLA),25.611518
RDP-201,Lausanne (MTN),9.331218
RDP-201,Millen (AHU),22.092965
RDP-201,Riverside (VMA),23.37593
RDP-201,Saint-Pierre (LAC),28.469695
RDP-201,Sauv√© (AHU),24.595492
RDP-201,Verdun (VER),27.491986
RDP-201,46 ieme (LAC),42.230641
RDP-201,Angrignon (LAS),31.14527
RDP-201,Armand-Chaput (RDP),6.221031
RDP-201,Autoroute 13 (PRF),33.088082
RDP-201,Ch√¢teau Pierrefonds (PRF),49.503117
RDP-201,Lafarge (sud) (MHM),8.345349
RDP-201,Langelier (SLE),5.860189
RDP-201,Newman (S-O),30.376906
RDP-201,Ray-Lawson (ANJ),2.827263
RDP-201,Sartelon (SLA),31.681219
RDP-201,Thimens (SLA),26.219197
RDP-202,St-Michel - Charland (VSP),12.648757
RDP-202,St-Michel - Robert (VSP),13.020321
RDP-202,St-Michel-17i√®me(Sous-Sol),15.115682
RDP-202,Butler (S-O),26.373771
RDP-202,De la Salle (MHM),16.686559
RDP-202,Fullum (VMA),19.77648
RDP-202,Iberville (PMR),16.944631
RDP-202,Jules-Poitras 1 (AHU),24.322844
RDP-202,Jules-Poitras 2 (SLA),21.533844
RDP-202,Lausanne (MTN),12.362173
RDP-202,Millen (AHU),16.19503
RDP-202,Riverside (VMA),23.700736
RDP-202,Saint-Pierre (LAC),28.794506
RDP-202,Sauv√© (AHU),19.702551
RDP-202,Verdun (VER),27.816795
RDP-202,46 ieme (LAC),29.918486
RDP-202,Angrignon (LAS),31.470078
RDP-202,Armand-Chaput (RDP),2.646696
RDP-202,Autoroute 13 (PRF),40.622102
RDP-202,Ch√¢teau Pierrefonds (PRF),42.359434
RDP-202,Lafarge (sud) (MHM),5.895957
RDP-202,Langelier (SLE),8.891144
RDP-202,Newman (S-O),30.701713
RDP-202,Ray-Lawson (ANJ),5.858218
RDP-202,Sartelon (SLA),26.30552
RDP-202,Thimens (SLA),26.544006
RDP-203,St-Michel - Charland (VSP),17.342064
RDP-203,St-Michel - Robert (VSP),14.37848
RDP-203,St-Michel-17i√®me(Sous-Sol),16.473842
RDP-203,Butler (S-O),24.032834
RDP-203,De la Salle (MHM),14.345623
RDP-203,Fullum (VMA),17.435543
RDP-203,Iberville (PMR),14.829241
RDP-203,Jules-Poitras 1 (AHU),25.681006
RDP-203,Jules-Poitras 2 (SLA),22.892004
RDP-203,Lausanne (MTN),16.387734
RDP-203,Millen (AHU),30.985146
RDP-203,Riverside (VMA),21.359801
RDP-203,Saint-Pierre (LAC),26.453572
RDP-203,Sauv√© (AHU),21.060713
RDP-203,Verdun (VER),25.475861
RDP-203,46 ieme (LAC),31.276648
RDP-203,Angrignon (LAS),29.129143
RDP-203,Armand-Chaput (RDP),4.554854
RDP-203,Autoroute 13 (PRF),41.980262
RDP-203,Ch√¢teau Pierrefonds (PRF),43.717594
RDP-203,Lafarge (sud) (MHM),4.648371
RDP-203,Langelier (SLE),12.456217
RDP-203,Newman (S-O),28.360777
RDP-203,Ray-Lawson (ANJ),8.420242
RDP-203,Sartelon (SLA),27.66368
RDP-203,Thimens (SLA),27.902166
RPP-101,St-Michel - Charland (VSP),7.863271
RPP-101,St-Michel - Robert (VSP),6.415616
RPP-101,St-Michel-17i√®me(Sous-Sol),6.995049
RPP-101,Butler (S-O),14.416498
RPP-101,De la Salle (MHM),10.173564
RPP-101,Fullum (VMA),8.040689
RPP-101,Iberville (PMR),7.133661
RPP-101,Jules-Poitras 1 (AHU),10.078813
RPP-101,Jules-Poitras 2 (SLA),7.050503
RPP-101,Lausanne (MTN),9.458167
RPP-101,Millen (AHU),6.692149
RPP-101,Riverside (VMA),8.051741
RPP-101,Saint-Pierre (LAC),12.264411
RPP-101,Sauv√© (AHU),6.082386
RPP-101,Verdun (VER),14.679952
RPP-101,46 ieme (LAC),16.333845
RPP-101,Angrignon (LAS),15.095281
RPP-101,Armand-Chaput (RDP),20.549301
RPP-101,Autoroute 13 (PRF),15.826956
RPP-101,Ch√¢teau Pierrefonds (PRF),28.774789
RPP-101,Lafarge (sud) (MHM),15.860849
RPP-101,Langelier (SLE),11.491358
RPP-101,Newman (S-O),16.603746
RPP-101,Ray-Lawson (ANJ),13.48012
RPP-101,Sartelon (SLA),11.822178
RPP-101,Thimens (SLA),12.959365
RPP-102,St-Michel - Charland (VSP),5.58463
RPP-102,St-Michel - Robert (VSP),4.136976
RPP-102,St-Michel-17i√®me(Sous-Sol),4.716409
RPP-102,Butler (S-O),12.538026
RPP-102,De la Salle (MHM),4.801571
RPP-102,Fullum (VMA),5.940736
RPP-102,Iberville (PMR),3.90653
RPP-102,Jules-Poitras 1 (AHU),13.927623
RPP-102,Jules-Poitras 2 (SLA),11.138623
RPP-102,Lausanne (MTN),7.061427
RPP-102,Millen (AHU),8.435398
RPP-102,Riverside (VMA),9.864994
RPP-102,Saint-Pierre (LAC),14.958762
RPP-102,Sauv√© (AHU),9.30733
RPP-102,Verdun (VER),13.981054
RPP-102,46 ieme (LAC),19.523264
RPP-102,Angrignon (LAS),17.634334
RPP-102,Armand-Chaput (RDP),18.270662
RPP-102,Autoroute 13 (PRF),19.016377
RPP-102,Ch√¢teau Pierrefonds (PRF),31.964213
RPP-102,Lafarge (sud) (MHM),10.300701
RPP-102,Langelier (SLE),9.212719
RPP-102,Newman (S-O),16.865973
RPP-102,Ray-Lawson (ANJ),11.201479
RPP-102,Sartelon (SLA),15.910297
RPP-102,Thimens (SLA),16.148786
RPP-103,St-Michel - Charland (VSP),5.896425
RPP-103,St-Michel - Robert (VSP),3.225617
RPP-103,St-Michel-17i√®me(Sous-Sol),5.320477
RPP-103,Butler (S-O),15.816614
RPP-103,De la Salle (MHM),6.138266
RPP-103,Fullum (VMA),9.219322
RPP-103,Iberville (PMR),6.212362
RPP-103,Jules-Poitras 1 (AHU),14.530269
RPP-103,Jules-Poitras 2 (SLA),11.741269
RPP-103,Lausanne (MTN),7.120132
RPP-103,Millen (AHU),9.038043
RPP-103,Riverside (VMA),13.143581
RPP-103,Saint-Pierre (LAC),18.23735
RPP-103,Sauv√© (AHU),9.909976
RPP-103,Verdun (VER),17.259643
RPP-103,46 ieme (LAC),20.12591
RPP-103,Angrignon (LAS),20.912924
RPP-103,Armand-Chaput (RDP),15.195037
RPP-103,Autoroute 13 (PRF),19.619021
RPP-103,Ch√¢teau Pierrefonds (PRF),32.566855
RPP-103,Lafarge (sud) (MHM),10.506585
RPP-103,Langelier (SLE),5.711843
RPP-103,Newman (S-O),20.144559
RPP-103,Ray-Lawson (ANJ),8.125854
RPP-103,Sartelon (SLA),16.512943
RPP-103,Thimens (SLA),16.751432
RPP-104,St-Michel - Charland (VSP),7.289076
RPP-104,St-Michel - Robert (VSP),4.618268
RPP-104,St-Michel-17i√®me(Sous-Sol),6.512983
RPP-104,Butler (S-O),12.760236
RPP-104,De la Salle (MHM),3.081888
RPP-104,Fullum (VMA),6.162946
RPP-104,Iberville (PMR),3.708548
RPP-104,Jules-Poitras 1 (AHU),15.724197
RPP-104,Jules-Poitras 2 (SLA),12.935197
RPP-104,Lausanne (MTN),8.512783
RPP-104,Millen (AHU),10.231971
RPP-104,Riverside (VMA),10.087203
RPP-104,Saint-Pierre (LAC),15.180972
RPP-104,Sauv√© (AHU),11.103903
RPP-104,Verdun (VER),14.203264
RPP-104,46 ieme (LAC),25.617098
RPP-104,Angrignon (LAS),17.856547
RPP-104,Armand-Chaput (RDP),18.154904
RPP-104,Autoroute 13 (PRF),30.325795
RPP-104,Ch√¢teau Pierrefonds (PRF),33.760785
RPP-104,Lafarge (sud) (MHM),8.581019
RPP-104,Langelier (SLE),8.693713
RPP-104,Newman (S-O),17.08818
RPP-104,Ray-Lawson (ANJ),11.973834
RPP-104,Sartelon (SLA),17.706871
RPP-104,Thimens (SLA),17.945357
RPP-201,St-Michel - Charland (VSP),6.356038
RPP-201,St-Michel - Robert (VSP),4.908384
RPP-201,St-Michel-17i√®me(Sous-Sol),5.487818
RPP-201,Butler (S-O),15.332556
RPP-201,De la Salle (MHM),8.666332
RPP-201,Fullum (VMA),7.003842
RPP-201,Iberville (PMR),6.03558
RPP-201,Jules-Poitras 1 (AHU),11.684151
RPP-201,Jules-Poitras 2 (SLA),8.895151
RPP-201,Lausanne (MTN),7.950937
RPP-201,Millen (AHU),4.876304
RPP-201,Riverside (VMA),10.540775
RPP-201,Saint-Pierre (LAC),15.634544
RPP-201,Sauv√© (AHU),6.063366
RPP-201,Verdun (VER),15.59601
RPP-201,46 ieme (LAC),17.279795
RPP-201,Angrignon (LAS),16.011339
RPP-201,Armand-Chaput (RDP),19.04207
RPP-201,Autoroute 13 (PRF),16.772906
RPP-201,Ch√¢teau Pierrefonds (PRF),29.72074
RPP-201,Lafarge (sud) (MHM),14.353617
RPP-201,Langelier (SLE),9.984128
RPP-201,Newman (S-O),17.519805
RPP-201,Ray-Lawson (ANJ),11.972887
RPP-201,Sartelon (SLA),13.666825
RPP-201,Thimens (SLA),13.905314
RPP-204,St-Michel - Charland (VSP),5.39861
RPP-204,St-Michel - Robert (VSP),3.950956
RPP-204,St-Michel-17i√®me(Sous-Sol),4.530389
RPP-204,Butler (S-O),12.252642
RPP-204,De la Salle (MHM),7.708904
RPP-204,Fullum (VMA),6.042676
RPP-204,Iberville (PMR),4.490949
RPP-204,Jules-Poitras 1 (AHU),11.905867
RPP-204,Jules-Poitras 2 (SLA),9.116867
RPP-204,Lausanne (MTN),7.367429
RPP-204,Millen (AHU),6.603743
RPP-204,Riverside (VMA),9.579609
RPP-204,Saint-Pierre (LAC),14.673377
RPP-204,Sauv√© (AHU),7.285574
RPP-204,Verdun (VER),13.695668
RPP-204,46 ieme (LAC),17.50151
RPP-204,Angrignon (LAS),17.348951
RPP-204,Armand-Chaput (RDP),18.084641
RPP-204,Autoroute 13 (PRF),16.994621
RPP-204,Ch√¢teau Pierrefonds (PRF),29.942455
RPP-204,Lafarge (sud) (MHM),13.396189
RPP-204,Langelier (SLE),9.0267
RPP-204,Newman (S-O),16.580588
RPP-204,Ray-Lawson (ANJ),11.015459
RPP-204,Sartelon (SLA),13.88854
RPP-204,Thimens (SLA),14.12703
RPP-205,St-Michel - Charland (VSP),5.156345
RPP-205,St-Michel - Robert (VSP),2.485536
RPP-205,St-Michel-17i√®me(Sous-Sol),4.411151
RPP-205,Butler (S-O),14.923373
RPP-205,De la Salle (MHM),5.245024
RPP-205,Fullum (VMA),8.326081
RPP-205,Iberville (PMR),5.871684
RPP-205,Jules-Poitras 1 (AHU),13.622364
RPP-205,Jules-Poitras 2 (SLA),10.833363
RPP-205,Lausanne (MTN),6.380051
RPP-205,Millen (AHU),8.130139
RPP-205,Riverside (VMA),12.25034
RPP-205,Saint-Pierre (LAC),17.344109
RPP-205,Sauv√© (AHU),9.002071
RPP-205,Verdun (VER),16.366399
RPP-205,46 ieme (LAC),19.218006
RPP-205,Angrignon (LAS),20.019682
RPP-205,Armand-Chaput (RDP),16.10129
RPP-205,Autoroute 13 (PRF),18.711119
RPP-205,Ch√¢teau Pierrefonds (PRF),31.658953
RPP-205,Lafarge (sud) (MHM),11.412838
RPP-205,Langelier (SLE),6.984029
RPP-205,Newman (S-O),19.251316
RPP-205,Ray-Lawson (ANJ),9.032107
RPP-205,Sartelon (SLA),15.605038
RPP-205,Thimens (SLA),15.843526
SLA-363,St-Michel - Charland (VSP),10.874033
SLA-363,St-Michel - Robert (VSP),13.276856
SLA-363,St-Michel-17i√®me(Sous-Sol),11.7203
SLA-363,Butler (S-O),15.551607
SLA-363,De la Salle (MHM),17.755783
SLA-363,Fullum (VMA),19.547312
SLA-363,Iberville (PMR),15.376452
SLA-363,Jules-Poitras 1 (AHU),1.889062
SLA-363,Jules-Poitras 2 (SLA),3.343131
SLA-363,Lausanne (MTN),9.57948
SLA-363,Millen (AHU),6.235689
SLA-363,Riverside (VMA),17.714504
SLA-363,Saint-Pierre (LAC),13.39952
SLA-363,Sauv√© (AHU),5.085094
SLA-363,Verdun (VER),15.815062
SLA-363,46 ieme (LAC),14.815506
SLA-363,Angrignon (LAS),21.543693
SLA-363,Armand-Chaput (RDP),26.716676
SLA-363,Autoroute 13 (PRF),6.012108
SLA-363,Ch√¢teau Pierrefonds (PRF),19.678951
SLA-363,Lafarge (sud) (MHM),22.028223
SLA-363,Langelier (SLE),17.658732
SLA-363,Newman (S-O),23.052156
SLA-363,Ray-Lawson (ANJ),19.647494
SLA-363,Sartelon (SLA),3.776901
SLA-363,Thimens (SLA),5.52352
SLA-364,St-Michel - Charland (VSP),11.652049
SLA-364,St-Michel - Robert (VSP),13.236836
SLA-364,St-Michel-17i√®me(Sous-Sol),13.132003
SLA-364,Butler (S-O),12.456949
SLA-364,De la Salle (MHM),19.483709
SLA-364,Fullum (VMA),16.452654
SLA-364,Iberville (PMR),18.23558
SLA-364,Jules-Poitras 1 (AHU),3.323591
SLA-364,Jules-Poitras 2 (SLA),3.459385
SLA-364,Lausanne (MTN),10.357496
SLA-364,Millen (AHU),7.013706
SLA-364,Riverside (VMA),14.619847
SLA-364,Saint-Pierre (LAC),10.304862
SLA-364,Sauv√© (AHU),4.634783
SLA-364,Verdun (VER),12.720403
SLA-364,46 ieme (LAC),10.577898
SLA-364,Angrignon (LAS),13.135732
SLA-364,Armand-Chaput (RDP),26.676654
SLA-364,Autoroute 13 (PRF),7.743536
SLA-364,Ch√¢teau Pierrefonds (PRF),20.691369
SLA-364,Lafarge (sud) (MHM),21.988201
SLA-364,Langelier (SLE),17.618711
SLA-364,Newman (S-O),14.644196
SLA-364,Ray-Lawson (ANJ),19.607471
SLA-364,Sartelon (SLA),5.740531
SLA-364,Thimens (SLA),4.44279
SLA-365,St-Michel - Charland (VSP),12.650035
SLA-365,St-Michel - Robert (VSP),15.052858
SLA-365,St-Michel-17i√®me(Sous-Sol),13.496302
SLA-365,Butler (S-O),16.756564
SLA-365,De la Salle (MHM),23.783324
SLA-365,Fullum (VMA),28.906641
SLA-365,Iberville (PMR),17.152455
SLA-365,Jules-Poitras 1 (AHU),4.321577
SLA-365,Jules-Poitras 2 (SLA),5.119132
SLA-365,Lausanne (MTN),11.355482
SLA-365,Millen (AHU),8.011691
SLA-365,Riverside (VMA),27.073832
SLA-365,Saint-Pierre (LAC),21.320559
SLA-365,Sauv√© (AHU),6.861096
SLA-365,Verdun (VER),17.02002
SLA-365,46 ieme (LAC),13.368494
SLA-365,Angrignon (LAS),20.09668
SLA-365,Armand-Chaput (RDP),28.492678
SLA-365,Autoroute 13 (PRF),4.565096
SLA-365,Ch√¢teau Pierrefonds (PRF),18.231939
SLA-365,Lafarge (sud) (MHM),23.804227
SLA-365,Langelier (SLE),19.434734
SLA-365,Newman (S-O),21.605145
SLA-365,Ray-Lawson (ANJ),21.423494
SLA-365,Sartelon (SLA),2.329889
SLA-365,Thimens (SLA),3.411356
SLA-366,St-Michel - Charland (VSP),9.196547
SLA-366,St-Michel - Robert (VSP),11.599371
SLA-366,St-Michel-17i√®me(Sous-Sol),10.042813
SLA-366,Butler (S-O),16.532838
SLA-366,De la Salle (MHM),16.078297
SLA-366,Fullum (VMA),20.528543
SLA-366,Iberville (PMR),13.698965
SLA-366,Jules-Poitras 1 (AHU),3.541224
SLA-366,Jules-Poitras 2 (SLA),1.665644
SLA-366,Lausanne (MTN),7.901994
SLA-366,Millen (AHU),4.558203
SLA-366,Riverside (VMA),18.695736
SLA-366,Saint-Pierre (LAC),14.380753
SLA-366,Sauv√© (AHU),3.407608
SLA-366,Verdun (VER),16.796293
SLA-366,46 ieme (LAC),15.045931
SLA-366,Angrignon (LAS),17.211623
SLA-366,Armand-Chaput (RDP),25.039189
SLA-366,Autoroute 13 (PRF),8.672526
SLA-366,Ch√¢teau Pierrefonds (PRF),27.486877
SLA-366,Lafarge (sud) (MHM),20.350736
SLA-366,Langelier (SLE),15.981247
SLA-366,Newman (S-O),18.720086
SLA-366,Ray-Lawson (ANJ),17.970008
SLA-366,Sartelon (SLA),6.437318
SLA-366,Thimens (SLA),11.671451
SLA-367,St-Michel - Charland (VSP),13.398424
SLA-367,St-Michel - Robert (VSP),15.801249
SLA-367,St-Michel-17i√®me(Sous-Sol),14.244691
SLA-367,Butler (S-O),25.274209
SLA-367,De la Salle (MHM),32.633945
SLA-367,Fullum (VMA),29.602893
SLA-367,Iberville (PMR),17.900844
SLA-367,Jules-Poitras 1 (AHU),4.715698
SLA-367,Jules-Poitras 2 (SLA),5.867522
SLA-367,Lausanne (MTN),12.103871
SLA-367,Millen (AHU),8.760081
SLA-367,Riverside (VMA),27.770086
SLA-367,Saint-Pierre (LAC),22.016811
SLA-367,Sauv√© (AHU),7.609485
SLA-367,Verdun (VER),25.537662
SLA-367,46 ieme (LAC),14.064747
SLA-367,Angrignon (LAS),20.792932
SLA-367,Armand-Chaput (RDP),29.241068
SLA-367,Autoroute 13 (PRF),5.261349
SLA-367,Ch√¢teau Pierrefonds (PRF),18.928191
SLA-367,Lafarge (sud) (MHM),24.552613
SLA-367,Langelier (SLE),20.183125
SLA-367,Newman (S-O),22.301396
SLA-367,Ray-Lawson (ANJ),22.171885
SLA-367,Sartelon (SLA),3.026141
SLA-367,Thimens (SLA),5.760257
SLA-368,St-Michel - Charland (VSP),13.114626
SLA-368,St-Michel - Robert (VSP),15.51745
SLA-368,St-Michel-17i√®me(Sous-Sol),13.960894
SLA-368,Butler (S-O),23.208285
SLA-368,De la Salle (MHM),30.568023
SLA-368,Fullum (VMA),27.536967
SLA-368,Iberville (PMR),29.319893
SLA-368,Jules-Poitras 1 (AHU),4.786168
SLA-368,Jules-Poitras 2 (SLA),5.583724
SLA-368,Lausanne (MTN),11.820073
SLA-368,Millen (AHU),8.476282
SLA-368,Riverside (VMA),25.70416
SLA-368,Saint-Pierre (LAC),19.950887
SLA-368,Sauv√© (AHU),7.325688
SLA-368,Verdun (VER),23.471738
SLA-368,46 ieme (LAC),11.998823
SLA-368,Angrignon (LAS),18.72701
SLA-368,Armand-Chaput (RDP),28.957268
SLA-368,Autoroute 13 (PRF),3.195424
SLA-368,Ch√¢teau Pierrefonds (PRF),16.862268
SLA-368,Lafarge (sud) (MHM),24.268816
SLA-368,Langelier (SLE),19.899326
SLA-368,Newman (S-O),19.948523
SLA-368,Ray-Lawson (ANJ),21.314711
SLA-368,Sartelon (SLA),0.421797
SLA-368,Thimens (SLA),3.694332
SLA-369,St-Michel - Charland (VSP),11.79286
SLA-369,St-Michel - Robert (VSP),13.860322
SLA-369,St-Michel-17i√®me(Sous-Sol),13.755488
SLA-369,Butler (S-O),12.678195
SLA-369,De la Salle (MHM),19.704957
SLA-369,Fullum (VMA),16.6739
SLA-369,Iberville (PMR),18.456828
SLA-369,Jules-Poitras 1 (AHU),4.702265
SLA-369,Jules-Poitras 2 (SLA),3.536737
SLA-369,Lausanne (MTN),10.498308
SLA-369,Millen (AHU),7.154518
SLA-369,Riverside (VMA),14.841093
SLA-369,Saint-Pierre (LAC),10.526107
SLA-369,Sauv√© (AHU),4.712135
SLA-369,Verdun (VER),12.941648
SLA-369,46 ieme (LAC),10.113466
SLA-369,Angrignon (LAS),13.356979
SLA-369,Armand-Chaput (RDP),27.300139
SLA-369,Autoroute 13 (PRF),7.707827
SLA-369,Ch√¢teau Pierrefonds (PRF),20.695098
SLA-369,Lafarge (sud) (MHM),22.611689
SLA-369,Langelier (SLE),18.242199
SLA-369,Newman (S-O),14.865442
SLA-369,Ray-Lawson (ANJ),20.230957
SLA-369,Sartelon (SLA),5.472619
SLA-369,Thimens (SLA),4.174877
SLA-370,St-Michel - Charland (VSP),15.707463
SLA-370,St-Michel - Robert (VSP),14.944075
SLA-370,St-Michel-17i√®me(Sous-Sol),14.839242
SLA-370,Butler (S-O),14.130449
SLA-370,De la Salle (MHM),21.157211
SLA-370,Fullum (VMA),18.126156
SLA-370,Iberville (PMR),19.90908
SLA-370,Jules-Poitras 1 (AHU),6.120917
SLA-370,Jules-Poitras 2 (SLA),5.42423
SLA-370,Lausanne (MTN),13.15482
SLA-370,Millen (AHU),9.811031
SLA-370,Riverside (VMA),16.293349
SLA-370,Saint-Pierre (LAC),11.978363
SLA-370,Sauv√© (AHU),8.660435
SLA-370,Verdun (VER),14.393903
SLA-370,46 ieme (LAC),7.528861
SLA-370,Angrignon (LAS),18.440059
SLA-370,Armand-Chaput (RDP),28.383895
SLA-370,Autoroute 13 (PRF),5.873757
SLA-370,Ch√¢teau Pierrefonds (PRF),18.821592
SLA-370,Lafarge (sud) (MHM),23.695441
SLA-370,Langelier (SLE),19.325953
SLA-370,Newman (S-O),19.948523
SLA-370,Ray-Lawson (ANJ),21.314711
SLA-370,Sartelon (SLA),4.129228
SLA-370,Thimens (SLA),2.32296
SLA-371,St-Michel - Charland (VSP),10.457192
SLA-371,St-Michel - Robert (VSP),12.524654
SLA-371,St-Michel-17i√®me(Sous-Sol),12.41982
SLA-371,Butler (S-O),14.072088
SLA-371,De la Salle (MHM),17.00358
SLA-371,Fullum (VMA),18.067795
SLA-371,Iberville (PMR),14.624248
SLA-371,Jules-Poitras 1 (AHU),3.239133
SLA-371,Jules-Poitras 2 (SLA),2.201069
SLA-371,Lausanne (MTN),9.16264
SLA-371,Millen (AHU),5.818849
SLA-371,Riverside (VMA),16.234985
SLA-371,Saint-Pierre (LAC),11.920001
SLA-371,Sauv√© (AHU),3.376467
SLA-371,Verdun (VER),14.335542
SLA-371,46 ieme (LAC),12.513204
SLA-371,Angrignon (LAS),14.750872
SLA-371,Armand-Chaput (RDP),25.964475
SLA-371,Autoroute 13 (PRF),7.948803
SLA-371,Ch√¢teau Pierrefonds (PRF),22.503668
SLA-371,Lafarge (sud) (MHM),21.27602
SLA-371,Langelier (SLE),16.906531
SLA-371,Newman (S-O),16.259335
SLA-371,Ray-Lawson (ANJ),18.895291
SLA-371,Sartelon (SLA),5.713597
SLA-371,Thimens (SLA),5.0307
SLE-109,St-Michel - Charland (VSP),5.828799
SLE-109,St-Michel - Robert (VSP),3.157991
SLE-109,St-Michel-17i√®me(Sous-Sol),5.776278
SLE-109,Butler (S-O),18.394582
SLE-109,De la Salle (MHM),8.707373
SLE-109,Fullum (VMA),11.797293
SLE-109,Iberville (PMR),7.408488
SLE-109,Jules-Poitras 1 (AHU),14.98344
SLE-109,Jules-Poitras 2 (SLA),12.194439
SLE-109,Lausanne (MTN),7.741817
SLE-109,Millen (AHU),9.491216
SLE-109,Riverside (VMA),15.721551
SLE-109,Saint-Pierre (LAC),20.815318
SLE-109,Sauv√© (AHU),10.363147
SLE-109,Verdun (VER),19.837609
SLE-109,46 ieme (LAC),20.579082
SLE-109,Angrignon (LAS),23.490893
SLE-109,Armand-Chaput (RDP),14.121642
SLE-109,Autoroute 13 (PRF),20.072195
SLE-109,Ch√¢teau Pierrefonds (PRF),33.020027
SLE-109,Lafarge (sud) (MHM),9.433189
SLE-109,Langelier (SLE),4.638448
SLE-109,Newman (S-O),22.722529
SLE-109,Ray-Lawson (ANJ),7.052459
SLE-109,Sartelon (SLA),16.966113
SLE-109,Thimens (SLA),17.204604
SLE-110,St-Michel - Charland (VSP),3.621199
SLE-110,St-Michel - Robert (VSP),3.681408
SLE-110,St-Michel-17i√®me(Sous-Sol),5.368607
SLE-110,Butler (S-O),23.707135
SLE-110,De la Salle (MHM),10.719157
SLE-110,Fullum (VMA),13.800215
SLE-110,Iberville (PMR),10.793254
SLE-110,Jules-Poitras 1 (AHU),12.98164
SLE-110,Jules-Poitras 2 (SLA),11.607566
SLE-110,Lausanne (MTN),4.844905
SLE-110,Millen (AHU),8.089013
SLE-110,Riverside (VMA),17.724473
SLE-110,Saint-Pierre (LAC),22.639393
SLE-110,Sauv√© (AHU),10.59154
SLE-110,Verdun (VER),23.970588
SLE-110,46 ieme (LAC),22.220227
SLE-110,Angrignon (LAS),24.385918
SLE-110,Armand-Chaput (RDP),12.72425
SLE-110,Autoroute 13 (PRF),28.768305
SLE-110,Ch√¢teau Pierrefonds (PRF),34.661176
SLE-110,Lafarge (sud) (MHM),12.963578
SLE-110,Langelier (SLE),3.213679
SLE-110,Newman (S-O),25.894383
SLE-110,Ray-Lawson (ANJ),6.587089
SLE-110,Sartelon (SLA),16.37924
SLE-110,Thimens (SLA),18.845746
SLE-111,St-Michel - Charland (VSP),4.399488
SLE-111,St-Michel - Robert (VSP),4.459697
SLE-111,St-Michel-17i√®me(Sous-Sol),6.146897
SLE-111,Butler (S-O),24.485424
